empathy,context,response
surprised,لن تخمن أبدًا من كان ينام على الأريكة عندما وصلت إلى المنزل من نيويورك ...,من قال لي!
surprised,صديقي بيني! الشخص الذي اعتقدنا جميعًا أنه مات في الرياح الموسمية في تايلاند!,واو ، ماذا حدث؟
surprised,في الآونة الأخيرة ، عاد زوجي إلى المنزل من متجر البقالة وكان لديه هدايا لي بمناسبة عيد الأم. كان لديه خاتم ألماس جميل وهدايا جميلة أخرى ، كانت غير متوقعة!,هذه هدية جميلة جدا. هل اشتريت له شيئًا ليوم الأب؟
surprised,فعلت! كما قدمت له هدايا غير متوقعة وكان سعيدًا جدًا. لقد تأثرت جدًا بكونه مدروسًا جدًا!,هذا عظيم.
confident,أعلم أنه لا يجب أن أحسب الكتاكيت قبل أن تفقس ، لكني أشعر أنني بحالة جيدة بعد تلك المقابلة اليوم!,أوه ، ما الوظيفة التي كانت المقابلة من أجلها؟
confident,هذه الشركة الإعلانية! كان المالك هناك - كان يجب أن ترى وجهه. كان مشروعي المستقل الأخير فائزًا حقيقيًا. أعتقد أنني حصلت عليه؟,أعتقد أنك حصلت عليه يا رجل! تهانينا!
terrified,"هل أخبرتك من قبل عن الوقت الذي ""أخذت فيه كرهينة""؟",يا إلهي ، هل أنت جاد حقًا؟
terrified,نوبة قلبية. لقد كنت أنا و Big C في أكبر فستق حلبي في العالم. فجأة نسمع طلقات نارية ، ولا يزال ديدي في السيارة. ركضنا في المبنى ، وجاء بعدنا بالطائرة. لم يوجه المسدس نحونا أبدًا ، وانتهى بنا الأمر بالفرار عندما كان مشتتًا. إنه مجنون للغاية - لا يمكنني اختلاق هذا. فقط سعيد لكوني على قيد الحياة!,أنا سعيد جدا أن لها نهاية سعيدة. يبدو مخيفا بعض الشيء
angry,ذهبت لزيارة صديقة ذات يوم وقام صديقها بالمرور بي. في الواقع قبلني فجأة ، حيث كنت أنتظر عودة صديقي. لم أصدق أعصابه!,أوه لا ، ماذا فعلت؟
angry,دفعته بعيدًا بهدوء ، لأنني لم أرغب في أن يسمع صديقي. لقد شعرت بالصدمة والانزعاج الشديد ، لأنه كان يعلم أنني لا أريد أن أصنع مشهدًا واستغل الفرصة.,هل أخبرت صديقك من قبل؟
disgusted,ليلة الجمعة الماضية توقفت ثلاجتنا عن التبريد! كان علينا قضاء عطلة نهاية الأسبوع بدونها ، وبالطبع كان علينا التعامل مع بعض الروائح الكريهة والتخلص من كمية كبيرة من الطعام! لم تكن عطلة نهاية أسبوع ممتعة بالنسبة لنا!,أوه لا ، أنا أكره عندما يحدث ذلك. يمكنني أن أتعاطف معك لأن هذا حدث لي مرتين! لا بأس في فصل الشتاء ويمكنك نوعًا ما الحفاظ على طعامك طازجًا ولكن ليس خلال فصل الصيف
disgusted,نعم وبالطبع حاولنا الاتصال واستدعاء شخص ما ولكن دون جدوى! أنت لا تدرك مدى اعتمادك على أشياء من هذا القبيل حتى لا تعمل!,أتمنى أن يكون للثلاجات ضمان يحل محل الطعام عندما يفسد.
guilty,شعرت بسوء شديد عندما كنت أتحدث مع صديقي ، وكنا نتحدث عن شركائنا. كان صديقها قد مر بي ، لكنني لم أخبرها بذلك أبدًا.,واو ، يجب أن تكون غريبًا حيال ذلك! ماذا تعتقد أن أفعل حيال ذلك؟
guilty,شعرت بالسوء ، لكنها لم تكن تعمل وتعتني بحفيدها ، وكان صديقها هو الدعم المالي. كنت أعلم أنه سيكون من الصعب عليها حقًا إذا اكتشفت ذلك ، ناهيك عن أنها تحبه حقًا.,الوضع صعب للغاية ، أعتقد أنه يجب عليك إخبارها ، والسماح لها باتخاذ القرار بعد ذلك
embarrassed,كنت في المركز التجاري وعانقت أمي وقلت لها: حان وقت الذهاب يا أمي! ولم أكن هي ، هل يمكنك تخيل ردة فعلي عليها؟,أوه ، أنا متأكد من أنك شعرت بالحرج! لكن ، ربما يمكنك أن تضحك على ذلك الآن؟
embarrassed,نعم ، تمامًا ولكن في الوقت الحالي شعرت بأنني أغبى شخص على وجه الأرض ، ولم أكن أعرف أنني سأختبئ! وكانت أمي تشاهد,حسنًا ، أنا متأكد من أن أمي كانت تضحك لول! أستطيع أن أتخيل كيف شعرت في ذلك الوقت!
embarrassed,الشيء الجيد في الأمر ، كانت السيدة ، كانت تضحك وأخبرتني لاحقًا أن هذا حدث لأطفالها ، لا تقلق!,إنني أتطلع إلى الذهاب في إجازة في غضون أسابيع قليلة! لدينا شقة محجوزة على الشاطئ ، مع مناظر رائعة للمحيط. أنا مستعد!
anticipating,آه ، هذا يبدو رائعًا! أي محيط سوف تستمتع؟,حسنًا ، نحن نقيم في بنما سيتي بيتش ، لذلك نحن هناك في خليج المكسيك.
anticipating,يبدو رائع! هل لديك مشروب أو تقاليد على شاطئ البحر تستمتع بها؟ (منجم سيكون تكيلا + ليمون ... جدا جيمي بافيت ؛-)),أنا بالتأكيد والدة فخورة بعمر 15 عامًا - كانت مصممة على العمل هذا الصيف ، وحتى مع قولنا أنه لن يوظفها أحد حتى سن 16 عامًا - وجدت وظيفة!
proud,حسنًا ، هذا مثير للإعجاب! أستطيع أن أرى لماذا أنت فخور. يبدو وكأنه سيدة شابة تعمل بجد!,هذا ، وهي تتمتع باستقلالية امتلاك أموالها الخاصة. تذكر ذلك؟ جني الأموال التي يمكنك حقًا استخدامها من أجل * المتعة * (وليس فقط الضروريات؟! ؛-))
proud,نعم ، كنت بنفس الطريقة أيضًا! لقد بدأت العمل بعد يومين من عمري 16 عامًا حتى أتمكن من الحصول على أموالي الخاصة أيضًا!,نفس! لقد فوجئت بعمر 15 عامًا * يمكنهم * العمل فعليًا خلال فصل الصيف. إنه مجرد العثور على صاحب عمل يعرف أن تلك الساعات يتم قطعها مرة أخرى بمجرد بدء المدرسة.
annoyed,حسنًا ، حيوان أليف سخيف ولكن مع ذلك واحد - عندما يترك الناس عربات البقالة الخاصة بهم في موقف السيارات. لا يوجد اعتبار للآخرين أو الأشخاص الذين يعملون في المتجر!,أوافق تمامًا على أنني أحاول دائمًا عدم إحضار عربة التسوق إلا إذا كان لدي الكثير من الأشياء التي أحملها.
annoyed,أنا أيضا. وسأحرص دائمًا على * على الأقل * وضعه في إحدى زرائب العربات هذه ، إن لم يكن السير مرة أخرى إلى المتجر. مرحبًا - تمرين إضافي ؛-),نعم أنا أيضا الآن إذا كان الجميع فقط تأخذ زمام المبادرة لول
annoyed,يمكننا حفظ WOOOOOOORLD !!!!! (لول حقا ....!),عدت إلى المنزل ، وأظهرت لي زوجتي صورة في 4d لطفلنا المستقبلي ، تسارع قلبي بسرعة كبيرة!
joyful,أوه ، واو. هل تعلم هل سيكون فتى أو بنتا بعد؟,نختار الانتظار! لكن مقدار السعادة في جسدي هائل! لم أشعر بهذه الطريقة من قبل.
joyful,الوالد لأول مرة؟,نعم ، إن شاء الله الطفل سيكون بصحة جيدة بكل الطرق! يمكن أن تنتظر حتى الثانية
confident,"أحب أن أكون في ""التدفق"" - سواء كان ذلك في التحدث إلى مجموعة من الأشخاص أو العمل للمساعدة في تسهيل الاجتماعات.",ماهو نوع العمل الذي تقوم به؟
confident,أعمل مع منظمات مختلفة على تعزيز ثقافتهم ، وأقوم بتدوين الملاحظات المرئية على نطاق واسع (المعروف أيضًا باسم التسجيل الرسومي). هل أنت معتاد على ذلك على الإطلاق؟ (ليس من غير المعتاد ألا تكون!),في الواقع لست كذلك ، لكن يبدو الأمر ممتعًا للغاية ومن خلال العمل مع منظمات مختلفة ، أتخيل أنه أيضًا مثير وجديد كل يوم.
confident,هذه إحدى الفوائد الهائلة - التعرف على العديد من الصناعات والمواضيع المختلفة!,"أحب عندما يعلم القادة أنه في الواقع * يساعدهم * على أن يكونوا محاطين بأشخاص أقوياء - أشخاص يمكنهم التعلم منهم ، ويتحدونهم ، ويمكن اعتبارهم من بعض النواحي ""أفضل""."
impressed,أوافقك الرأي ، من الجيد دائمًا أن يكون حولك أشخاص أكثر ذكاءً في بعض المجالات,"هناك عدد كبير جدًا من القادة يريدون ""نعم الرجال"" و / أو الأشخاص الذين لا يشعرون بالتهديد. إنه فخ وطريق سريع إلى الرداءة ، إن لم يكن الفشل!"
